country_name,iso_code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,244896000000.0,269035000000.0,298896000000.0,335428000000.0,373120000000.0,407846000000.0,444997000000.0,483543000000.0,519125000000.0,579482000000.0,642870000000.0,728632000000.0,880209000000.0,1142690000000.0,1295890000000.0,1502580000000.0,1568100000000.0,1783670000000.0,2184190000000.0,2645850000000.0,2963320000000.0,2575360000000.0,2493440000000.0,2432530000000.0,2333290000000.0,2397100000000.0,3364200000000.0,4161030000000.0,4576290000000.0,4674510000000.0,5882990000000.0,6110860000000.0,6740490000000.0,6169120000000.0,6513050000000.0,7516520000000.0,7605550000000.0,6952390000000.0,7149190000000.0,7113970000000.0,6479500000000.0,6590450000000.0,7166150000000.0,8842880000000.0,10141400000000.0,10519100000000.0,11174400000000.0,12862400000000.0,14099100000000.0,12885800000000.0,12628800000000.0,13623200000000.0,12639600000000.0,13190300000000.0,13490600000000.0,11668500000000.0,11967200000000.0,12671000000000.0,13686900000000.0,13356100000000.0,0.0
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477101651.6,467872714.8,531688311.7,578015625.0,693535954.2,686490090.1,745526154.9,688921325.7,706370815.6,752368495.5,729321366.7,870247703.2,1109054005.0,1098425901.0,1211161880.0,1317974491.0,1380188800.0,1856695551.0,1589515447.0,2065001626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075.0,13834300571.0,16138545209.0,19074913948.0,21343844644.0,24756958695.0,28721062242.0,31647119228.0,31475548481.0,36038711600.0,40992995008.0,46619420359.0,59132415221.0,78639525985.0,97274006346.0,114777000000.0,118507000000.0,132449000000.0,160600000000.0,214602000000.0,232767000000.0,202808000000.0,195997000000.0,170951000000.0,172103000000.0,180793000000.0,251321000000.0,318748000000.0,376160000000.0,414757000000.0,536559000000.0,577166000000.0,630916000000.0,525076000000.0,530563000000.0,614609000000.0,642589000000.0,590077000000.0,619215000000.0,634693000000.0,596878000000.0,627287000000.0,705394000000.0,905492000000.0,1067090000000.0,1153290000000.0,1259340000000.0,1472130000000.0,1625220000000.0,1485580000000.0,1420720000000.0,1478770000000.0,1324820000000.0,1354760000000.0,1369400000000.0,1195120000000.0,1232080000000.0,1312540000000.0,1422150000000.0,1393490000000.0,0.0
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4006983329.0,4116734613.0,4497823761.0,4780170373.0,5147710775.0,5665917232.0,5762048552.0,5694069842.0,6259257900.0,7372457380.0,9877636631.0,12144397516.0,14098326079.0,17012322168.0,22445583082.0,24371299253.0,19744110864.0,19693608289.0,23391530006.0,23192708982.0,25271406708.0,26773473625.0,23048864243.0,24259552889.0,26951648829.0,30631142227.0,31471100656.0,0.0
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7324903188.0,7707678019.0,8567890821.0,8096302367.0,9480840483.0,9848600870.0,10527338647.0,10908935749.0,11476584879.0,12175166763.0,13463868357.0,10492993078.0,8830712714.0,6927950565.0,7663984568.0,8547939731.0,8589211390.0,7818224906.0,7700833482.0,8242392104.0,8231326016.0,7850809498.0,8623691300.0,10131187261.0,12401139454.0,15280861835.0,19707616773.0,27066912635.0,32437389116.0,29933790334.0,31952763089.0,43310721414.0,47648211133.0,55612228234.0,64589334979.0,74296618481.0,81770791971.0,84269348327.0,95912590628.0,0.0
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,503753000000.0,547482000000.0,586432000000.0,653698000000.0,726177000000.0,821086000000.0,990761000000.0,1282450000000.0,1452250000000.0,1691440000000.0,1770650000000.0,2005570000000.0,2443520000000.0,2953820000000.0,3304280000000.0,2880940000000.0,2778290000000.0,2702960000000.0,2604250000000.0,2678540000000.0,3745280000000.0,4632790000000.0,5085990000000.0,5195420000000.0,6500670000000.0,6732660000000.0,7401120000000.0,6757760000000.0,7159240000000.0,8296650000000.0,8432250000000.0,7733660000000.0,7969480000000.0,7923320000000.0,7259890000000.0,7387730000000.0,8049790000000.0,9912160000000.0,11399500000000.0,11905800000000.0,12703600000000.0,14711300000000.0,16237800000000.0,14710300000000.0,14544100000000.0,15744200000000.0,14636300000000.0,15293400000000.0,15632600000000.0,13545100000000.0,13886800000000.0,14758400000000.0,15965000000000.0,15626400000000.0,0.0
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,17248392836.0,17969415002.0,19816815027.0,22782948595.0,20059244831.0,22034941961.0,23487908901.0,22775773527.0,24057049316.0,27052532926.0,32909291256.0,33511935983.0,38333966647.0,46938574670.0,69919168308.0,78513153478.0,92556684714.0,101521000000.0,111873000000.0,140715000000.0,175746000000.0,245604000000.0,234711000000.0,197612000000.0,177287000000.0,181447000000.0,169919000000.0,170233000000.0,179834000000.0,164857000000.0,259628000000.0,268714000000.0,267276000000.0,248507000000.0,239831000000.0,277734000000.0,287885000000.0,321383000000.0,323213000000.0,350258000000.0,412071000000.0,407655000000.0,391544000000.0,416730000000.0,518798000000.0,649001000000.0,806143000000.0,981220000000.0,1264530000000.0,1193830000000.0,1430220000000.0,1453120000000.0,1678810000000.0,1763710000000.0,1923220000000.0,1726910000000.0,1550710000000.0,1569590000000.0,1698250000000.0,1778460000000.0,0.0
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102196.0,5921659485.0,6340580854.0,6885920329.0,7766655086.0,8589340019.0,9208524505.0,9368954010.0,8823033880.0,10070766721.0,11357516988.0,12527405513.0,14743186120.0,19472363467.0,24848821490.0,29472623242.0,31849513771.0,33499799321.0,36256160289.0,44465255686.0,53645202423.0,52448332874.0,52797582336.0,50973526900.0,52888800950.0,55875863392.0,73531550551.0,91594751792.0,109059000000.0,119012000000.0,141438000000.0,127774000000.0,112533000000.0,89214114708.0,103300000000.0,134190000000.0,132129000000.0,126912000000.0,134039000000.0,135218000000.0,125707000000.0,129421000000.0,139738000000.0,171274000000.0,197117000000.0,204809000000.0,216908000000.0,256053000000.0,284554000000.0,252497000000.0,249181000000.0,275244000000.0,258305000000.0,271285000000.0,274497000000.0,234440000000.0,240608000000.0,255232000000.0,275947000000.0,269296000000.0,0.0
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.1,116987784.9,122906435.0,129454728.6,140032741.5,147084750.0,150603925.5,162625885.9,166952937.1,182182067.7,219878482.2,247749327.7,316650509.0,425963359.4,558589870.9,684268280.8,694552411.7,719533137.1,829239489.8,1019743927.0,1202567359.0,1235899836.0,1194015444.0,1123107276.0,1177997414.0,1141210125.0,1290228617.0,1177908192.0,1109976928.0,1182686577.0,1337024782.0,1383843860.0,1531803061.0,1635426125.0,1825285158.0,1970347721.0,2129266728.0,2093994597.0,1656784780.0,1942170999.0,1684109743.0,1660102346.0,1842691481.0,2315935753.0,2727507213.0,3006725015.0,3102741451.0,3405050612.0,3523185920.0,2870624636.0,3140508836.0,3774530616.0,3972012571.0,4190143206.0,4856963252.0,4682546881.0,4930204220.0,5353404419.0,5581393121.0,5496250694.0,0.0
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62225478001.0,67461644222.0,75607529810.0,84759195106.0,94007851047.0,101537000000.0,110046000000.0,118973000000.0,129785000000.0,141903000000.0,148456000000.0,165967000000.0,203494000000.0,264430000000.0,285552000000.0,360832000000.0,372319000000.0,410279000000.0,506708000000.0,613953000000.0,701288000000.0,615552000000.0,584878000000.0,559869000000.0,530684000000.0,553138000000.0,771471000000.0,934173000000.0,1018850000000.0,1025210000000.0,1269180000000.0,1269280000000.0,1401470000000.0,1322820000000.0,1393980000000.0,1601090000000.0,1605680000000.0,1452880000000.0,1503110000000.0,1492650000000.0,1362250000000.0,1376470000000.0,1494290000000.0,1840480000000.0,2115740000000.0,2196130000000.0,2318590000000.0,2657210000000.0,2918380000000.0,2690220000000.0,2642610000000.0,2861410000000.0,2683830000000.0,2811080000000.0,2852170000000.0,2438210000000.0,2471290000000.0,2595150000000.0,2787860000000.0,2715520000000.0,0.0
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107882641.0,1120280382.0,1058702725.0,1147654635.0,1262669892.0,1494011567.0,1688237552.0,1727792693.0,1984445416.0,2290133549.0,2432415998.0,2268387771.0,2320424601.0,2490807831.0,2366301252.0,2627049837.0,2850743875.0,2518096286.0,2738832687.0,2905102304.0,3116887847.0,0.0,0.0
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106500000.0,0.0,0.0,112210000.0,116700000.0,124700000.0,135200000.0,147200000.0,166200000.0,178100000.0,198400000.0,202500000.0,221575300.0,218534700.0,206626300.0,218873100.0,220140500.0,233271800.0,240970900.0,242517200.0,245432900.0,240236000.0,250281900.0,253541900.0,256787200.0,263145100.0,280284600.0,296944100.0,311301600.0,327248700.0,317214400.0,319271200.0,316489900.0,332265200.0,366666800.0,401932300.0,0.0,0.0
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,141468977.6,167637907.4,182796536.5,154480244.2,215679855.3,226474285.6,245849781.7,271543680.3,294468564.5,318124701.0,323802475.5,381687073.1,430508357.7,722780701.1,1544216004.0,2157592937.0,3009409971.0,2809349074.0,2389479269.0,3030251116.0,4279637934.0,3862269127.0,3618007844.0,3391275731.0,3561451562.0,3339914759.0,3403638194.0,3281797039.0,3834503378.0,4186411457.0,5952293766.0,5402919957.0,5592390849.0,4378645081.0,4190819314.0,4958845906.0,5694040337.0,5326816859.0,4483417120.0,4662992036.0,5067865321.0,5023265365.0,5335451308.0,6511903657.0,7770219480.0,9582783318.0,10327598801.0,12455410056.0,15571349776.0,12113699661.0,14372591916.0,18210308748.0,17170465294.0,17595745653.0,18203968002.0,14383107714.0,14023890620.0,14929488771.0,16862282414.0,16874450215.0,0.0
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,73233967692.0,77741965703.0,81247564157.0,86561961812.0,94407558351.0,101825000000.0,108573000000.0,113117000000.0,107760000000.0,116465000000.0,130672000000.0,148114000000.0,169965000000.0,192538000000.0,206131000000.0,241757000000.0,232615000000.0,263066000000.0,335883000000.0,438994000000.0,564948000000.0,540766000000.0,515049000000.0,489618000000.0,461487000000.0,489285000000.0,601453000000.0,745163000000.0,910123000000.0,926885000000.0,1093170000000.0,1142800000000.0,1179660000000.0,1061390000000.0,1140490000000.0,1341580000000.0,1415360000000.0,1559080000000.0,1650170000000.0,1682400000000.0,1657820000000.0,1640250000000.0,1784470000000.0,2053020000000.0,2416930000000.0,2538680000000.0,2713750000000.0,3100880000000.0,2922670000000.0,2410910000000.0,2475240000000.0,2659310000000.0,2704890000000.0,2786020000000.0,3063800000000.0,2928590000000.0,2694280000000.0,2666230000000.0,2860670000000.0,2829110000000.0,0.0
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7753501868.0,6357615894.0,3690328964.0,2701181331.0,2513870587.0,2693731866.0,3094935187.0,3510520231.0,3613498175.0,2800026339.0,3057475289.0,3219488664.0,3395728014.0,3991284895.0,5125365192.0,6410823633.0,7745394293.0,10172882371.0,12795076469.0,10766836277.0,12243505583.0,15107441447.0,16488403076.0,17189551521.0,17627003455.0,14953950557.0,15141758567.0,16242916916.0,17599700091.0,17477255546.0,0.0
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,1217230038.0,1302674264.0,1382515590.0,1540797517.0,1731296119.0,2053462872.0,2126300573.0,1747187539.0,1666910166.0,1962051319.0,2215029450.0,2417107708.0,2112292945.0,2465492958.0,2894409938.0,2810106383.0,2765254237.0,3189428571.0,3662478185.0,4020227920.0,4445228216.0,4222441615.0,4035994398.0,4057275043.0,4412279843.0,4504342149.0,5727602645.0,5074829932.0,5197840979.0,5251764264.0,5889174825.0,6596546196.0,6413901602.0,5966255778.0,5444560669.0,6465137615.0,6934984709.0,6891308594.0,7480968858.0,7719354839.0,4983024408.0,5314909954.0,6166330136.0,7632406553.0,8881368538.0,10744675210.0,20440893017.0,24827844950.0,28678701891.0,26048108185.0,32197272797.0,39337314810.0,41270954737.0,62405374786.0,53660342160.0,48564863888.0,55009730600.0,58998132330.0,65556464048.0,66983634224.0,0.0
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922600899.0,2041538057.0,2384295764.0,2432029380.0,2666616177.0,3014890569.0,3284625277.0,3279063318.0,3383218923.0,3693753379.0,3869032271.0,3783788551.0,3588376057.0,3461282294.0,2995360969.0,2829435957.0,2950198649.0,3446441698.0,3635458133.0,2937071767.0,4220019243.0,6281917656.0,6964179194.0,6716904569.0,6853467858.0,6785137173.0,7638045254.0,8376613843.0,8778473615.0,8794202444.0,8595955581.0,10324668267.0,10907214994.0,12296665331.0,0.0
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,44212353.7,46695363.16,41160658.57,45168722.7,52296836.75,55728608.97,59161545.0,75187969.92,95797533.46,115182522.1,112189468.5,138094243.3,171836793.4,207114382.5,241080708.9,218764445.8,216051496.0,213446562.6,177338801.9,225724851.7,185646209.4,220626484.2,266673126.2,284119692.5,317083373.5,690314321.4,714255460.5,755042548.1,746491692.6,785996982.5,848237108.6,803630742.5,840285264.6,814723460.1,782915402.4,687408804.6,578236035.1,487038821.6,961900106.9,1027702254.0,1054113427.0,1279704745.0,1561763437.0,1450140386.0,1543292393.0,1409694554.0,1415006238.0,1375608956.0,1229460602.0,1378176868.0,1484579844.0,1504909753.0,1670670669.0,1826073740.0,0.0
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,108985740.2,112386489.0,114971207.2,122666858.8,118537875.1,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362.0,164458120.3,213143016.4,243961995.5,257150374.1,226313443.7,236880821.7,235620043.5,253966922.3,270419779.4,268550998.2,206457544.5,224446663.8,370173838.7,392621385.9,417806667.1,477458598.7,532062927.4,587029054.4,592365688.1,696910810.9,868154708.5,830126470.0,849878424.2,1099818652.0,989271229.6,1046087418.0,1054915645.0,1048229629.0,1179004941.0,1350177128.0,1458868242.0,1339449165.0,0.0
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,9122751.453,10840095.13,12712471.4,64748333.33,69110000.0,72317446.93,67514285.71,67225714.29,66331428.57,64946954.76,65429198.24,81203226.91,94159862.71,104295643.4,103653049.9,103987520.1,0.0,0.0,50642880.77,36731422.85,44294647.73,44442456.95,50320914.41,62118564.85,76407396.76,93345847.73,100534663.3,88265974.58,112119406.5,110906032.1,134707184.4,136047896.2,100807001.8,141853368.3,232463036.4,442337849.5,370687618.7,621117885.7,1045998496.0,1461139022.0,1806742742.0,2484745935.0,4410764339.0,8217369093.0,10086528699.0,13071718759.0,19749893536.0,15027795173.0,16314442183.0,21357344847.0,22388345810.0,21948835350.0,21765454404.0,13185496836.0,11240809132.0,12200914930.0,13278488567.0,11026774945.0,0.0
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,4335186017.0,4961400439.0,5213047711.0,5895278024.0,6669673257.0,7689154053.0,8591517944.0,9275600800.0,10090675903.0,11615657031.0,13139863636.0,14591750000.0,16885511364.0,22347848101.0,25351306818.0,28525876727.0,31152835821.0,36176234968.0,44270204082.0,54481876725.0,56829664269.0,52346506765.0,54617989796.0,49428873839.0,48020024184.0,47820851221.0,56379593476.0,65652750377.0,76261277925.0,79169043223.0,97891092003.0,105143000000.0,116225000000.0,108809000000.0,116602000000.0,136878000000.0,145862000000.0,143158000000.0,144428000000.0,142541000000.0,130134000000.0,136191000000.0,153831000000.0,201924000000.0,240521000000.0,247783000000.0,273318000000.0,318498000000.0,354461000000.0,330000000000.0,299362000000.0,287798000000.0,245671000000.0,239862000000.0,237030000000.0,196591000000.0,195222000000.0,203588000000.0,218138000000.0,209853000000.0,0.0
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71494495.19,88322386.3,102244362.2,110900457.0,115651918.9,125435590.0,131803552.2,145533310.7,167728455.2,187589522.6,215009569.6,236357523.7,267327642.2,278098763.0,300757888.9,310160444.4,309812185.2,325111814.8,342172518.5,366911444.4,392190592.6,445903592.6,482009370.4,520044370.4,520444185.2,540336925.9,591018407.4,599118592.6,695555555.6,698700666.7,758683592.6,825976037.0,771275555.6,771013259.3,778655925.9,799882259.3,842620111.1,911497407.4,997007925.9,1061631222.0,1125685185.0,1168696296.0,1210603704.0,0.0
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69520026.67,88570952.87,106101175.7,140153748.2,169918948.6,211194305.7,240780413.6,282269373.0,355989047.3,420642463.4,476055288.4,435746974.8,402405069.4,416183706.9,379371608.4,412876071.1,603015696.5,787392365.8,898611007.9,929796722.4,1018970365.0,1016493395.0,1037921837.0,927219728.9,1005879948.0,1208946166.0,1197509787.0,1072147778.0,1149862703.0,1131561595.0,1068030830.0,1086172923.0,1169138789.0,1558753434.0,1822486689.0,1849805733.0,2013099482.0,2249811709.0,2499107511.0,2529948330.0,2503156061.0,2684467376.0,2609667674.0,2684952727.0,2842048998.0,2499115623.0,2707146783.0,2826651926.0,3051626390.0,0.0,0.0
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,1043599900.0,1076699900.0,1143600000.0,1262800000.0,1299099900.0,1331399900.0,1390700000.0,1453500000.0,1610500000.0,1715399900.0,1904000000.0,1984800000.0,2101300000.0,2569200100.0,3161499900.0,3645900000.0,4365300200.0,5480500200.0,6070600200.0,6902600200.0,7878700000.0,8607500300.0,8716999700.0,9050000400.0,9470000100.0,9721652087.0,7231963516.0,7084399840.0,7841602824.0,8410724361.0,7650125217.0,9406097735.0,10440842165.0,11399942453.0,12983235568.0,14655404433.0,15674835615.0,17790026222.0,19395491993.0,18318412251.0,19288827159.0,18702802522.0,20776403774.0,21917430694.0,23965275794.0,27211377107.0,30231249625.0,34113107372.0,39136436614.0,37733609795.0,41338008613.0,47654783852.0,50388460925.0,52996540576.0,57852399705.0,62186186576.0,66053725049.0,71612352645.0,73118147941.0,76710355347.0,0.0
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3385000000.0,3560000000.0,3857000000.0,4197000000.0,4213000000.0,4375000000.0,4621000000.0,4781000000.0,4895000000.0,4928000000.0,5199000000.0,5336000000.0,5538000000.0,5710000000.0,5795000000.0,5851000000.0,5920000000.0,0.0,0.0
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,170215248.2,185848451.3,194948375.4,175756868.7,194773376.9,213235294.1,228705882.4,250176470.6,229750000.0,249300000.0,267800000.0,282050000.0,285380952.4,307047619.0,433954545.5,494791666.7,454440000.0,449880000.0,507080000.0,530440000.0,603200000.0,570357107.1,482000000.0,489333333.3,437631605.3,453488372.1,504651139.5,354591846.9,413799990.0,379779389.7,396582263.3,348533094.8,373573141.5,454101382.5,540874934.2,621626785.9,705406001.4,749138009.6,717530683.2,694754988.3,712667896.7,712167575.6,726131434.7,743064076.8,787814379.2,824880550.3,2379818383.0,2730968914.0,3025189399.0,3165661865.0,3432913353.0,3691384743.0,4063090016.0,4167801803.0,4127664336.0,4279840362.0,4482697337.0,4748174334.0,4787635821.0,5173759528.0,0.0
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,1062850000000.0,1125080000000.0,1214490000000.0,1308310000000.0,1428040000000.0,1550790000000.0,1701230000000.0,1825270000000.0,1979370000000.0,2177720000000.0,2383120000000.0,2647380000000.0,3073900000000.0,3724940000000.0,4204730000000.0,4690530000000.0,5106790000000.0,5779030000000.0,6935270000000.0,8017510000000.0,8949170000000.0,9086310000000.0,9004230000000.0,9299470000000.0,9697270000000.0,10179100000000.0,12359800000000.0,14326200000000.0,16134000000000.0,16879700000000.0,18965100000000.0,20055200000000.0,21574300000000.0,21741500000000.0,23316500000000.0,25904400000000.0,26133400000000.0,25700600000000.0,25806900000000.0,27101000000000.0,27650800000000.0,27392700000000.0,28554300000000.0,32016000000000.0,35650200000000.0,37727700000000.0,39867900000000.0,43642900000000.0,46410900000000.0,43504200000000.0,45585700000000.0,49211700000000.0,49262500000000.0,49886900000000.0,50986900000000.0,48169300000000.0,49181200000000.0,51468300000000.0,54656900000000.0,55140600000000.0,0.0
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,1320796652.0,1383681651.0,1612346412.0,1935298266.0,2206466461.0,2435078534.0,2489845017.0,2692474989.0,2716964388.0,3189740055.0,3800766536.0,4476001946.0,5710107420.0,8030117556.0,9388663646.0,10048022370.0,12876366009.0,15719433719.0,18315007366.0,22526035941.0,28861759209.0,31055409443.0,32291306282.0,29907091340.0,33511383986.0,35699543051.0,41075570592.0,50622571586.0,59707404561.0,68790369107.0,76928290842.0,88959620136.0,104272000000.0,120354000000.0,135812000000.0,144653000000.0,159717000000.0,177353000000.0,168886000000.0,165768000000.0,171668000000.0,169403000000.0,166349000000.0,161385000000.0,169100000000.0,181570000000.0,193536000000.0,211597000000.0,219280000000.0,214046000000.0,228638000000.0,248514000000.0,262629000000.0,275697000000.0,291459000000.0,309384000000.0,320838000000.0,341244000000.0,361697000000.0,365712000000.0,0.0
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,335650000.0,356200000.0,387750000.0,410200000.0,457000000.0,508650000.0,549950000.0,598100000.0,646800000.0,668000050.0,723000000.0,731000000.0,802999950.0,912499950.0,1034500000.0,1124000000.0,1347999950.0,1669499950.0,3097242093.0,3544281976.0,3968160046.0,4043894879.0,4266503526.0,4476697185.0,4915311846.0,5278120713.0,5677828959.0,6190521241.0,5902717092.0,5432344902.0,4923009552.0,4648668479.0,4943700431.0,4926728933.0,4642280682.0,5347445005.0,5215028986.0,5737099650.0,6366340266.0,6414520530.0,7103507989.0,7651174661.0,7858235333.0,8230387552.0,8869311411.0,9757034457.0,10917481688.0,12361257681.0,13881701034.0,14587496229.0,15839344592.0,17710315006.0,18528601901.0,18499710128.0,19756494435.0,20979767785.0,21717622071.0,23136232230.0,24024189736.0,25095395475.0,0.0
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,17351436195.0,17801113629.0,19373385902.0,23373191713.0,20881706275.0,24380468450.0,26551868885.0,26004342143.0,27528215711.0,30640929796.0,32063341105.0,34550848656.0,37511660653.0,45299303605.0,55538152816.0,63196950805.0,67436645668.0,79004057437.0,91007047452.0,101937000000.0,108687000000.0,108564000000.0,108558000000.0,102864000000.0,102704000000.0,106818000000.0,122646000000.0,137710000000.0,138129000000.0,133258000000.0,137680000000.0,141188000000.0,129311000000.0,132835000000.0,117330000000.0,133654000000.0,139607000000.0,145925000000.0,153319000000.0,154974000000.0,169208000000.0,161721000000.0,173731000000.0,197095000000.0,226372000000.0,258320000000.0,306651000000.0,366215000000.0,441915000000.0,448511000000.0,490276000000.0,546434000000.0,580701000000.0,647872000000.0,683129000000.0,676806000000.0,669729000000.0,713187000000.0,759124000000.0,783062000000.0,0.0
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22534323220.0,23846442649.0,23869243598.0,25562674678.0,23457038980.0,21633671681.0,23054778851.0,26813968851.0,34682900713.0,41587470547.0,45376744002.0,50423077102.0,60073426977.0,70234425974.0,62600093959.0,59918313669.0,62537851352.0,56580819624.0,58194069434.0,57639588806.0,49525747504.0,51601147666.0,55481644098.0,61375222347.0,60752588976.0,0.0
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,273187200.0,271066000.0,281896800.0,294883400.0,325281200.0,353251800.0,368948600.0,369124200.0,367968800.0,391820400.0,331200000.0,362800000.0,372000000.0,466800000.0,565400000.0,681400000.0,879000000.0,947000000.0,974200000.0,1080600000.0,1383800000.0,1479400000.0,1474200000.0,1623600000.0,1816200000.0,2009400000.0,2318000000.0,2047200000.0,2613926800.0,2736243800.0,3096289800.0,3473540602.0,2257121668.0,1878248741.0,2167564195.0,2813313279.0,2907514523.0,3338938830.0,3723909227.0,4153736347.0,6868666120.0,6364908100.0,6106867934.0,5000238129.0,6005401730.0,7049954289.0,7408787819.0,9315973989.0,10386485528.0,11269821159.0,11661585823.0,13008748132.0,13708931890.0,14498080023.0,14790765760.0,14857386164.0,13723267961.0,14213814583.0,15965670198.0,14332163266.0,0.0
