"country_name","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","country_name-2","iso_code-2","Indicator Name","Indicator Code","2019","2020"
"United States","USA","2021-01-30",29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-29",27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-28",26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-27",24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-26",23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-25",22734243,19252279,3346390,885588,1126251,6.8,5.76,1,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-24",21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-23",20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-22",19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-21",17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-20",16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-15",12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"United States","USA","2021-01-14",11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD",21433200000000,0
"South Africa","ZAF","2021-03-19",182983,182983,182983,5708,5395,0.31,0.31,0.31,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-18",177275,177275,177275,8862,5609,0.3,0.3,0.3,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-17",168413,168413,168413,11127,5647,0.28,0.28,0.28,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-16",157286,157286,157286,9533,7176,0.27,0.27,0.27,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-13",145544,145544,145544,329,6282,0.25,0.25,0.25,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-12",145215,145215,145215,7201,6434,0.24,0.24,0.24,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-11",138014,138014,138014,9127,6569,0.23,0.23,0.23,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-10",128887,128887,128887,21833,6474,0.22,0.22,0.22,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-09",107054,107054,107054,5213,4431,0.18,0.18,0.18,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-08",101841,101841,101841,268,4113,0.17,0.17,0.17,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-07",101573,101573,101573,0,4435,0.17,0.17,0.17,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-06",101573,101573,101573,1393,4896,0.17,0.17,0.17,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-05",100180,100180,100180,8151,5219,0.17,0.17,0.17,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-04",92029,92029,92029,8459,5626,0.16,0.16,0.16,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-03",83570,83570,83570,7533,5966,0.14,0.14,0.14,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-02",76037,76037,76037,2990,6246,0.13,0.13,0.13,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-03-01",73047,73047,73047,2520,7141,0.12,0.12,0.12,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-28",70527,70527,70527,3224,7877,0.12,0.12,0.12,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-27",67303,67303,67303,3655,8127,0.11,0.11,0.11,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-26",63648,63648,63648,11001,8161,0.11,0.11,0.11,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-25",52647,52647,52647,10838,7198,0.09,0.09,0.09,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-24",41809,41809,41809,9494,5811,0.07,0.07,0.07,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-23",32315,32315,32315,9256,4616,0.05,0.05,0.05,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-22",23059,23059,23059,7671,3843,0.04,0.04,0.04,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-21",15388,15388,15388,4974,3078,0.03,0.03,0.03,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-20",10414,10414,10414,3890,2604,0.02,0.02,0.02,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"South Africa","ZAF","2021-02-19",6524,6524,6524,4264,2175,0.01,0.01,0.01,"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD",351432000000,0
"Scotland","OWID_SCT","2021-03-19",2292553,2085525,207028,24658,38454,41.96,38.17,3.79,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-18",2267895,2066460,201435,52793,39121,41.51,37.82,3.69,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-17",2215102,2023002,192100,51405,35410,40.55,37.03,3.52,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-16",2163697,1981818,181879,49298,31683,39.6,36.28,3.33,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-15",2114399,1943507,170892,43463,28762,38.7,35.57,3.13,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-14",2070936,1908991,161945,22201,25364,37.91,34.94,2.96,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-13",2048735,1888697,160038,25362,24722,37.5,34.57,2.93,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-12",2023373,1867123,156250,29328,23632,37.04,34.18,2.86,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-11",1994045,1844636,149409,26812,24025,36.5,33.76,2.73,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-10",1967233,1825800,141433,25315,25510,36.01,33.42,2.59,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-09",1941918,1809158,132760,28855,26784,35.54,33.11,2.43,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-08",1913063,1789377,123686,19672,27751,35.02,32.75,2.26,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-07",1893391,1774659,118732,17711,28993,34.66,32.48,2.17,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-06",1875680,1759750,115930,17730,29353,34.33,32.21,2.12,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-05",1857950,1743869,114081,32081,30803,34.01,31.92,2.09,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-04",1825869,1717672,108197,37203,31086,33.42,31.44,1.98,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-03",1788666,1688608,100058,34237,30861,32.74,30.91,1.83,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-02",1754429,1661879,92550,35623,30890,32.11,30.42,1.69,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-03-01",1718806,1634361,84445,28363,30052,31.46,29.92,1.55,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-28",1690443,1611578,78865,20236,29659,30.94,29.5,1.44,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-27",1670207,1593695,76512,27876,28969,30.57,29.17,1.4,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-26",1642331,1570153,72178,34062,28031,30.06,28.74,1.32,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-25",1608269,1542929,65340,35628,27586,29.44,28.24,1.2,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-24",1572641,1515980,56661,34443,27644,28.79,27.75,1.04,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-23",1538198,1488077,50121,29754,28245,28.16,27.24,0.92,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-22",1508444,1465241,43203,25614,29043,27.61,26.82,0.79,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-21",1482830,1445488,37342,15409,30448,27.14,26.46,0.68,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-20",1467421,1431942,35479,21305,32767,26.86,26.21,0.65,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-19",1446116,1412643,33473,30949,36952,26.47,25.86,0.61,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-18",1415167,1386152,29015,36032,41139,25.9,25.37,0.53,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-17",1379135,1354966,24169,38652,45313,25.24,24.8,0.44,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-16",1340483,1320074,20409,35342,48864,24.54,24.16,0.37,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-15",1305141,1288004,17137,35450,52109,23.89,23.58,0.31,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-14",1269691,1255190,14501,31636,56025,23.24,22.97,0.27,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-13",1238055,1223774,14281,50601,55458,22.66,22.4,0.26,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-12",1187454,1173445,14009,60263,55814,21.74,21.48,0.26,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-11",1127191,1113625,13566,65249,53593,20.63,20.38,0.25,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-10",1061942,1048747,13195,63507,51223,19.44,19.2,0.24,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-09",998435,985569,12866,58056,48631,18.28,18.04,0.24,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-08",940379,928122,12257,62866,45894,17.21,16.99,0.22,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-07",877513,866823,10690,27665,41967,16.06,15.87,0.2,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-06",849848,839266,10582,53089,39398,15.56,15.36,0.19,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-05",796759,786427,10332,44718,35107,14.58,14.39,0.19,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-04",752041,742512,9529,48663,32727,13.77,13.59,0.17,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-03",703378,694347,9031,45358,29277,12.87,12.71,0.17,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-02",658020,649262,8758,38897,27047,12.04,11.88,0.16,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-02-01",619123,610778,8345,35377,25023,11.33,11.18,0.15,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-31",583746,575897,7849,9683,23258,10.68,10.54,0.14,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-30",574063,566269,7794,23055,23520,10.51,10.36,0.14,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-29",551008,543370,7638,28058,23593,10.09,9.95,0.14,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-28",522950,515855,7095,24509,22830,9.57,9.44,0.13,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-27",498441,491658,6783,29753,22729,9.12,9,0.12,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-26",468688,462092,6596,24728,22087,8.58,8.46,0.12,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-25",443960,437900,6060,23020,22213,8.13,8.02,0.11,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-24",420940,415402,5538,11519,21750,7.7,7.6,0.1,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-23",409421,404038,5383,23566,20803,7.49,7.4,0.1,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-22",385855,380667,5188,22712,20060,7.06,6.97,0.09,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-21",363143,358454,4689,23806,19282,6.65,6.56,0.09,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-20",339337,334871,4466,25258,18277,6.21,6.13,0.08,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-19",314079,309909,4170,25611,17018,5.75,5.67,0.08,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-18",288468,284582,3886,19779,15667,5.28,5.21,0.07,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-17",268689,264991,3698,4892,14651,4.92,4.85,0.07,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-16",263797,260140,3657,18361,14968,4.83,4.76,0.07,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-15",245436,241924,3512,17265,13360,4.49,4.43,0.06,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-14",228171,224840,3331,16774,11910,4.18,4.12,0.06,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-13",211397,208207,3190,16442,10529,3.87,3.81,0.06,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-12",194955,191965,2990,16156,9196,3.57,3.51,0.05,NULL,NULL,NULL,NULL,NULL,NULL
"Scotland","OWID_SCT","2021-01-11",178799,175942,2857,12664,7904,3.27,3.22,0.05,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-19",24393759,22873079,1520680,636219,458021,43.34,40.64,2.7,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-18",23757540,22337590,1419950,556074,421451,42.21,39.69,2.52,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-17",23201466,21886125,1315341,483675,382165,41.22,38.88,2.34,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-16",22717791,21493356,1224435,433751,352737,40.36,38.19,2.18,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-15",22284040,21122514,1161526,362758,323384,39.59,37.53,2.06,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-14",21921282,20791838,1129444,237395,301209,38.95,36.94,2.01,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-13",21683887,20568821,1115066,496272,288616,38.52,36.54,1.98,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-12",21187615,20111189,1076426,380230,275621,37.64,35.73,1.91,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-11",20807385,19798473,1008912,281073,281719,36.97,35.17,1.79,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-10",20526312,19587080,939232,277680,293770,36.47,34.8,1.67,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-09",20248632,19380360,868272,228278,293388,35.97,34.43,1.54,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-08",20020354,19199233,821121,207536,290629,35.57,34.11,1.46,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-07",19812818,19015497,797321,149241,285726,35.2,33.78,1.42,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-06",19663577,18875389,788188,405306,288826,34.93,33.53,1.4,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-05",19258271,18491771,766500,422916,286204,34.21,32.85,1.36,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-04",18835355,18106090,729265,365433,292788,33.46,32.17,1.3,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-03",18469922,17785702,684220,275003,304623,32.81,31.6,1.22,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-02",18194919,17554700,640219,208968,324072,32.33,31.19,1.14,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-03-01",17985951,17373384,612567,173212,336288,31.95,30.87,1.09,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-28",17812739,17212804,599935,170947,334461,31.65,30.58,1.07,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-27",17641792,17051245,590547,386948,326659,31.34,30.29,1.05,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-26",17254844,16679881,574963,469003,315458,30.66,29.63,1.02,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-25",16785841,16227104,558737,448280,295272,29.82,28.83,0.99,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-24",16337561,15794992,542569,411146,288492,29.03,28.06,0.96,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-23",15926415,15398055,528360,294478,290768,28.3,27.36,0.94,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-22",15631937,15113158,518779,160428,293813,27.77,26.85,0.92,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-21",15471509,14958074,513435,116333,302554,27.49,26.57,0.91,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-20",15355176,14844087,511089,308541,312804,27.28,26.37,0.91,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-19",15046635,14537978,508657,327697,330396,26.73,25.83,0.9,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-18",14718938,14214176,504762,400823,346533,26.15,25.25,0.9,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-17",14318115,13817914,500201,427073,345184,25.44,24.55,0.89,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-16",13891042,13395338,495704,315797,333166,24.68,23.8,0.88,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-15",13575245,13082669,492576,221614,332885,24.12,23.24,0.88,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-14",13353631,12862909,490722,188083,337467,23.72,22.85,0.87,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-13",13165548,12675663,489885,431683,343430,23.39,22.52,0.87,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-12",12733865,12246166,487699,440658,347321,22.62,21.76,0.87,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-11",12293207,11809241,483966,391380,342023,21.84,20.98,0.86,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-10",11901827,11422507,479320,342947,341974,21.14,20.29,0.85,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-09",11558880,11083652,475228,313827,347421,20.54,19.69,0.84,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-08",11245053,10771998,473055,253688,345669,19.98,19.14,0.84,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-07",10991365,10519729,471636,229826,349729,19.53,18.69,0.84,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-06",10761539,10290215,471324,458919,358628,19.12,18.28,0.84,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-05",10302620,9831897,470723,403577,371631,18.3,17.47,0.84,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-04",9899043,9430261,468782,391037,376532,17.59,16.75,0.83,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-03",9508006,9041835,466171,381076,369879,16.89,16.06,0.83,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-02",9126930,8663041,463889,301559,351581,16.21,15.39,0.82,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-02-01",8825371,8362868,462503,282109,345688,15.68,14.86,0.82,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-31",8543262,8082355,460907,292116,339126,15.18,14.36,0.82,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-30",8251146,7792996,458150,549943,325853,14.66,13.85,0.81,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-29",7701203,7253305,447898,437886,310733,13.68,12.89,0.8,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-28",7263317,6816945,446372,344464,308977,12.9,12.11,0.79,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-27",6918853,6473752,445101,252992,311182,12.29,11.5,0.79,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-26",6665861,6221850,444011,260307,320880,11.84,11.05,0.79,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-25",6405554,5962544,443010,236177,326745,11.38,10.59,0.79,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-24",6169377,5727693,441684,199202,317419,10.96,10.18,0.78,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-23",5970175,5529101,441074,444104,311226,10.61,9.82,0.78,NULL,NULL,NULL,NULL,NULL,NULL
"England","OWID_ENG","2021-01-22",5526071,5085771,440300,425596,287384,9.82,9.04,0.78,NULL,NULL,NULL,NULL,NULL,NULL
